Keyword,Intent,Volume,Trend,Keyword Difficulty,CPC (USD),Competitive Density,SERP Features,Number of Results
blox fruit trade calculator,"Informational, Transactional",2900,"0.29,0.10,1.00,0.36,0.24,0.19,0.36,0.29,0.16,0.16,0.36,0.29",14,0.00,0.00,"Sitelinks, Related searches",105000
blox fruit value calculator,"Informational, Transactional",2900,"0.13,0.16,1.00,0.54,0.13,0.29,0.36,0.19,0.10,0.10,0.24,0.54",25,0.00,0.00,"Sitelinks, Video, Related searches",676000
boolean algebra calculator,"Informational, Commercial",2900,"1.00,0.35,0.35,0.67,0.81,0.54,0.35,0.28,0.13,0.07,0.07,0.54",26,1.65,0.01,"Sitelinks, Video, Related searches",1560000
bps calculator,"Informational, Commercial",2900,"1.00,0.80,0.80,1.00,0.80,0.80,0.80,0.80,0.80,0.80,0.66,0.66",23,0.00,0.00,"Image pack, Video, Related searches",26600000
calculadora de horas de trabajo,"Informational, Commercial",2900,"0.29,0.29,0.43,0.81,0.54,0.65,0.81,1.00,0.81,0.65,0.65,0.81",23,1.16,0.01,"Sitelinks, Video, Related searches, Ads bottom",44200000
calculadora paypal,"Informational, Commercial",2900,"0.13,0.24,0.44,0.36,0.13,0.13,0.29,0.24,1.00,0.24,0.44,0.13",7,5.40,0.02,"Sitelinks, Video, Related searches",20200000
calculate 1 4 mile,"Informational, Commercial",2900,"1.00,0.81,0.81,0.81,0.81,0.81,0.81,0.54,0.65,0.01,0.20,0.54",28,0.00,0.00,"Image, Video, Related searches",27500000
calculate 529,"Informational, Commercial",2900,"0.12,0.03,0.08,0.01,1.00,0.01,0.16,0.01,0.02,0.00,0.10,0.66",28,0.87,0.42,"Video, Video carousel, Related searches, Ads bottom",43100000
calculate board feet,Informational,2900,"0.22,0.36,0.36,0.36,0.53,0.67,0.22,0.36,0.14,0.44,1.00,0.22",21,0.01,0.01,"Sitelinks, AI Overview, Image, Video, Related searches",211000000
calculate formal charge,Informational,2900,"1.00,0.12,0.36,0.03,0.10,0.10,0.10,0.10,0.02,0.00,0.19,0.36",28,1.92,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches",68600000
calculate radicals,"Informational, Commercial",2900,"0.00,0.00,0.08,0.00,0.36,0.54,1.00,0.66,0.00,0.00,0.00,0.00",27,0.02,0.06,"Video, Related searches, Questions and answers",222000000
calculate starbucks calories,Informational,2900,"0.44,0.06,0.04,0.29,0.01,0.03,1.00,0.01,0.16,0.06,0.01,0.01",20,1.43,0.00,"Sitelinks, Video, Related searches",329000
calculation of prostate volume,Informational,2900,"1.00,0.81,0.81,1.00,0.81,0.81,0.66,0.02,0.04,0.01,0.02,0.00",20,1.74,0.00,"Sitelinks, AI Overview, Image, Video, Related searches",12400000
calculator increase $1 ad supported 10.99 and ad free 16.99,Informational,2900,1.00,26,0.00,0.00,"AI Overview, Video, People also ask",2440
calculo renal,Informational,2900,"0.15,0.36,0.00,1.00,0.66,0.03,0.54,0.54,0.54,0.43,0.54,0.36",26,0.00,0.00,"Sitelinks, AI Overview, Image, Video, Video carousel, Related searches",19400000
carpet calculator,Informational,2900,"0.53,0.80,0.67,0.67,1.00,1.00,1.00,1.00,0.80,0.80,0.80,0.80",26,1.79,0.14,"Video, Video carousel, Related searches",50400000
catch rate calculator,"Informational, Transactional",2900,"0.55,0.55,0.55,0.55,1.00,1.00,0.55,0.55,0.55,0.66,0.66,0.66",28,0.00,0.00,"Sitelinks, Image, Video, Related searches",134000000
cattle gestation calculator,Informational,2900,"0.53,0.53,0.66,0.66,1.00,0.53,0.29,0.53,0.44,0.35,0.81,0.81",18,0.00,0.00,"Image pack, Related searches",152000
cattle gestation period calculator,Informational,2900,"0.07,0.00,0.16,0.00,1.00,0.00,0.81,1.00,0.44,0.00,0.00,0.29",18,0.00,0.00,"Image pack, Video, Related searches",35100
cd calculator interest,Informational,2900,"0.43,0.28,0.43,0.54,1.00,0.36,0.28,0.19,0.24,0.36,0.28,0.54",27,2.37,0.43,"Sitelinks, Related searches, Ads bottom",134000000
cgpa online calculator,"Informational, Commercial",2900,"0.00,0.03,0.13,0.01,0.05,0.19,0.54,1.00,0.81,0.00,0.00,0.00",22,0.00,0.00,Related searches,2960000
cost per impression calculator,Informational,2900,"0.04,0.29,0.66,0.03,0.01,0.01,0.03,0.10,1.00,0.44,0.44,0.08",24,27.16,0.01,"AI Overview, Video, Related searches, Ads bottom",8690000
cow gestation calculator,Informational,2900,"0.65,0.65,0.65,1.00,0.81,0.81,0.54,0.65,0.65,0.54,1.00,0.81",16,0.00,0.00,"Image pack, Video, Related searches",152000
cycling kcal calculator,"Informational, Commercial",2900,"0.08,0.04,0.16,0.02,0.35,0.81,0.81,0.35,0.54,0.01,0.04,1.00",30,1.49,0.00,"Sitelinks, Video, Related searches",1040000
decimal to time calculator,"Informational, Commercial",2900,"0.80,0.80,0.80,0.80,0.80,0.80,0.80,1.00,0.80,0.80,0.80,0.66",30,0.00,0.00,"Sitelinks, Video, Related searches",61500000
destiny matrix calculator,"Informational, Commercial",2900,"1.00,0.19,0.24,0.35,0.13,0.24,0.19,0.35,0.19,0.24,0.24,0.19",27,0.23,0.06,"Sitelinks, Image, Video, Related searches",784000
diamond rate calculator,Informational,2900,"0.08,0.05,0.28,0.03,0.81,1.00,1.00,0.43,0.66,0.00,0.04,0.54",25,1.15,0.22,"Sitelinks, Video, Related searches, Ads bottom",68100000
dick size calculator,"Informational, Commercial",2900,"0.28,0.81,1.00,0.28,0.23,0.20,0.54,1.00,0.20,0.36,0.20,0.20",22,0.00,0.00,Sitelinks,3770000
differential equations calculator,Transactional,2900,"1.00,0.24,0.35,0.53,0.82,1.00,0.82,0.67,0.15,0.11,0.06,0.35",28,1.25,0.02,"Sitelinks, Video, Related searches, See results about",14100000
diminished value calculator,Informational,2900,"0.66,0.66,1.00,0.80,0.66,1.00,0.80,0.66,0.66,0.66,0.80,0.80",16,1.68,0.60,"Sitelinks, AI Overview, Video, Related searches",3910000
din calculator,"Informational, Commercial",2900,"0.24,0.54,1.00,1.00,1.00,0.66,0.19,0.05,0.03,0.03,0.07,0.10",19,0.04,0.06,"Sitelinks, Image, Video, Related searches",289000000
distributive property calculator,Informational,2900,"1.00,0.68,0.53,0.68,0.42,0.21,0.21,0.21,0.05,0.00,0.21,0.42",26,0.61,0.04,"Video, Related searches, See results about",899000
dividend drip calculator,Informational,2900,"0.65,0.54,0.65,0.54,0.81,0.65,0.65,0.81,0.81,1.00,0.81,0.65",17,1.85,0.03,"Sitelinks, Video, Related searches",281000
dosage calculations,"Informational, Transactional",2900,"0.53,0.44,0.67,0.53,0.67,0.44,1.00,0.67,0.35,0.35,0.44,0.67",28,0.80,0.04,"Image pack, Video, Video carousel, Related searches",143000000
dose calculator mg/ml,"Informational, Commercial",2900,"0.66,0.52,0.52,0.80,0.80,1.00,1.00,0.80,0.66,0.80,0.80,0.80",15,0.00,0.00,"Image pack, Video, Related searches",138000000
dps calculator,"Informational, Transactional",2900,"0.81,0.81,0.81,0.65,0.81,0.65,0.54,1.00,0.54,0.65,0.81,0.54",27,0.00,0.00,"Sitelinks, Image, Video, Related searches",22700000
dscr calculator,Informational,2900,"0.65,0.54,0.65,0.81,0.81,1.00,0.81,0.65,0.65,0.81,0.65,0.81",18,2.67,0.52,"Video, People also ask, Related searches, Ads bottom",799000
duct calculator,Informational,2900,"0.66,0.52,0.80,0.80,0.66,0.80,0.80,0.80,0.80,1.00,1.00,0.80",27,1.35,0.03,"Sitelinks, Image pack, Video, Related searches",13400000
early loan payoff calculator,"Informational, Commercial",2900,"0.53,0.44,0.29,0.29,0.35,1.00,0.67,0.67,0.44,0.53,0.53,0.44",26,2.66,0.10,"Video, Related searches, Ads bottom",18300000
early payoff mortgage calculator,Informational,2900,"0.24,0.24,0.24,0.28,0.81,0.28,1.00,0.54,0.81,0.43,0.28,0.24",20,0.38,0.06,Related searches,13600000
echelon form calculator,"Informational, Commercial",2900,"1.00,0.55,0.27,0.43,0.82,0.66,0.43,0.18,0.09,0.07,0.07,0.43",17,1.29,0.00,"Sitelinks, Video, Related searches",568000
engine displacement calculator,"Informational, Commercial",2900,"0.81,0.81,0.65,0.65,0.81,1.00,0.81,0.65,0.81,0.54,0.81,0.54",25,0.00,0.00,"Video, Related searches",18200000
epoxy calculator,Informational,2900,"0.66,0.80,0.80,0.80,0.66,1.00,0.80,0.80,0.52,0.66,0.80,0.66",23,0.16,0.37,"Video, Related searches, Ads bottom",5640000
federal employee retirement calculator,Informational,2900,"0.19,0.81,0.43,0.54,0.36,0.43,0.28,0.28,0.19,1.00,0.19,0.24",26,0.56,0.13,"Sitelinks, Video, Related searches",67600000
force calculator,"Informational, Commercial",2900,"1.00,0.66,0.66,0.66,0.66,0.55,0.55,0.45,0.28,0.28,0.34,0.45",29,0.00,0.00,"Video, Video carousel, Related searches, Questions and answers, See results about",442000000
ford towing calculator,Informational,2900,"0.35,0.29,0.29,0.29,0.29,0.29,0.29,0.53,1.00,1.00,1.00,0.66",27,8.92,0.00,"Sitelinks, Video, Related searches",11200000
framing calculator,"Informational, Commercial",2900,"0.54,0.54,0.54,0.65,0.81,1.00,0.65,0.65,0.81,0.65,0.65,0.54",30,2.58,0.07,"Sitelinks, Video, Related searches",16900000
gaussian elimination calculator,"Informational, Commercial",2900,"1.00,0.81,0.54,0.54,1.00,0.54,0.54,0.30,0.13,0.13,0.13,0.54",23,1.50,0.00,"Video, Related searches",485000
georgia child support calculator,"Informational, Transactional",2900,"0.44,0.44,0.81,0.44,0.44,0.66,0.53,0.53,1.00,0.29,0.35,0.29",24,0.00,0.00,"Sitelinks, Video, Related searches",32800000
gestation period for cattle calculator,Informational,2900,"0.07,0.00,0.16,0.00,1.00,0.00,0.81,1.00,0.44,0.00,0.00,0.29",14,0.00,0.00,"Image pack, Video, Related searches",37400
gir calculator,"Informational, Commercial",2900,"0.80,0.67,0.80,1.00,0.80,0.80,1.00,1.00,0.80,1.00,1.00,1.00",29,0.00,0.00,"Image pack, Video, Related searches",15400000
global surgery calculator,"Informational, Transactional",2900,"0.81,0.54,0.81,0.65,0.54,0.43,0.54,1.00,0.65,0.54,0.54,0.54",15,0.00,0.00,"Video, Related searches",33600000
goat gestation calculator,"Informational, Commercial",2900,"0.81,0.65,0.65,0.81,0.65,0.81,0.54,0.43,0.43,0.54,0.54,1.00",13,0.00,0.00,"Image, Image pack, Related searches",95400
gpa calculator no credits,"Informational, Commercial",2900,"1.00,0.65,1.00,0.65,0.65,1.00,0.65,1.00,0.29,0.04,0.16,0.81",30,0.00,0.00,"Image pack, Video, Related searches",12300000
grout calculator,Informational,2900,"0.52,0.44,0.44,0.52,0.80,1.00,0.80,0.80,0.80,0.80,1.00,1.00",30,2.99,0.01,"Video, Related searches",6420000
grow a garden trade calculator,"Informational, Commercial",2900,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.24,0.44,1.00,0.81",20,0.01,0.02,"Image, Video, People also ask, Related searches",8490000
hcpss grade calculator,"Informational, Commercial",2900,"0.44,1.00,0.35,0.00,0.66,0.81,0.01,0.00,0.00,0.00",4,0.00,0.00,Related searches,2330
height weight chart army calculator,Informational,2900,"0.12,0.00,0.12,0.01,0.19,0.66,1.00,0.00,0.00,0.00,0.00,0.00",22,1.66,0.00,"Sitelinks, Image pack, Related searches",286000
herblore calculator osrs,Informational,2900,"0.53,0.35,0.29,0.44,0.29,0.44,0.29,0.44,0.66,1.00,0.66,0.53",10,0.00,0.00,"Sitelinks, Image, Video, Related searches",13000
home loan payoff calculator,Informational,2900,"0.55,0.44,1.00,0.09,0.18,0.24,0.24,0.29,0.18,0.44,0.09,0.18",26,0.42,0.04,"Sitelinks, Video, Related searches",40100000
horse color calculator,Informational,2900,"0.53,0.80,1.00,1.00,0.80,0.80,0.80,0.80,0.80,0.67,0.67,0.80",16,0.00,0.00,"Image, Image pack, Video, Related searches",39000000
how is era calculated,Informational,2900,"0.36,0.08,0.08,0.07,0.15,0.66,1.00,0.54,0.81,0.81,0.81,0.19",20,0.03,0.03,"Sitelinks, AI Overview, Image, Video, Video carousel, Discussions and forums, Related searches",131000000
how long will money last calculator,Informational,2900,"0.20,0.67,1.00,0.55,0.36,0.36,0.24,0.36,0.67,0.67,0.12,0.29",22,0.62,0.09,"Video, Related searches, Ads top, Ads bottom",614000000
how to calculate bond order,Informational,2900,"0.81,0.81,1.00,0.16,0.23,0.23,0.29,0.23,0.05,0.04,0.05,0.35",26,0.00,0.00,"Sitelinks, AI Overview, Video, Video carousel, Related searches, Questions and answers",271000000
how to calculate for ratio,Informational,2900,"0.03,0.05,0.28,0.03,0.81,1.00,1.00,0.43,0.43,0.00,0.13,0.54",26,1.63,0.01,"AI Overview, Video, Video carousel, Short videos, People also ask, Related searches, Questions and answers",442000000
how to calculate home equity,Informational,2900,"0.81,0.81,0.81,0.81,0.22,0.20,0.30,1.00,0.65,0.54,0.43,0.65",28,3.46,0.64,"Sitelinks, AI Overview, Image pack, Video, Video carousel, Related searches",172000000
how to calculate instantaneous velocity,Informational,2900,"0.54,0.12,0.12,0.44,0.28,0.09,0.10,0.12,0.09,0.04,0.54,1.00",27,2.56,0.00,"Sitelinks, AI Overview, Video, Video carousel, Short videos, Related searches, Questions and answers",11200000
how to calculate mean absolute deviation,Informational,2900,"0.19,0.16,0.29,0.29,0.10,0.66,0.29,0.24,0.19,0.03,0.24,1.00",29,1.99,0.00,"AI Overview, Video, Video carousel, People also ask, Discussions and forums, Related searches, Questions and answers",98000000
how to calculate partial pressure,Informational,2900,"1.00,0.82,0.67,0.44,0.53,0.53,1.00,0.53,0.18,0.11,0.12,0.35",18,0.00,0.00,"AI Overview, Video, Video carousel, Related searches, Questions and answers",65900000
how to calculate tension force,Informational,2900,"1.00,0.54,0.44,0.29,0.54,0.44,0.29,0.23,0.10,0.05,0.04,0.54",30,0.00,0.00,"AI Overview, Video, Video carousel, Related searches, Questions and answers",249000000
how to calculate variance in excel,Informational,2900,"0.44,0.29,0.15,0.44,0.67,0.29,0.29,0.20,0.23,0.15,0.15,1.00",19,0.00,0.00,"AI Overview, Image pack, Video, Video carousel, Short videos, Related searches",26000000
image aspect ratio calculator,"Informational, Commercial",2900,"0.81,1.00,0.05,1.00,0.06,0.20,0.09,0.28,0.06,0.54,0.23,0.81",24,0.78,0.00,"Sitelinks, Video, Related searches",16700000
imc calculadora,"Informational, Commercial",2900,"1.00,0.54,0.65,0.81,0.65,1.00,0.54,0.43,0.65,0.43,0.65,0.81",30,0.29,0.07,"Sitelinks, Image pack, Video, Related searches",5450000
implicit derivative calculator,"Informational, Transactional",2900,"1.00,0.43,0.36,0.23,0.23,0.23,0.09,0.07,0.07,0.05,0.05,0.18",27,0.56,0.01,"Video, Video carousel, Related searches, See results about",1160000
interval notation calculator,"Informational, Commercial",2900,"1.00,0.40,0.35,0.40,0.40,0.15,0.10,0.10,0.05,0.05,0.25,0.50",29,1.26,0.12,"Video, Related searches",4790000
iul calculator,Informational,2900,"1.00,0.80,0.80,1.00,1.00,0.80,0.80,0.80,0.66,0.80,0.80,0.66",23,3.40,0.76,"Sitelinks, Video, People also ask, Related searches, Ads top, Ads bottom",867000
kansas paycheck calculator,"Informational, Commercial",2900,"0.80,0.66,0.80,0.66,0.66,0.80,1.00,0.80,0.80,0.80,0.80,0.80",28,7.67,0.01,Related searches,62000000
land mortgage calculator,Informational,2900,"1.00,0.80,0.80,0.80,0.66,0.80,0.66,0.66,0.66,0.80,0.80,0.80",26,1.34,0.30,"Sitelinks, People also ask, Related searches, Ads bottom",92600000
lead time calculator,"Informational, Commercial",2900,"1.00,0.80,0.66,0.80,0.80,1.00,0.80,0.80,0.80,0.80,1.00,0.80",16,0.00,0.00,"Video, Related searches",614000000
lean body weight calculator,Informational,2900,"0.24,1.00,1.00,0.36,1.00,1.00,0.52,0.80,0.80,0.80,1.00,1.00",30,0.82,0.05,"Video, Related searches",34000000
least common multiple calculator,"Informational, Commercial",2900,"0.55,0.43,0.23,0.36,0.36,0.36,0.30,0.30,0.16,0.11,0.23,1.00",20,1.44,0.00,"Sitelinks, Video, Related searches, Questions and answers, See results about",340000000
line of credit calculator,Informational,2900,"0.80,0.80,0.80,1.00,0.80,1.00,0.80,0.80,0.80,0.80,0.80,1.00",19,2.67,0.37,"Related searches, Ads bottom",590000000
long dividing calculator,Informational,2900,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00",27,1.29,0.01,"Sitelinks, Video, Related searches, See results about",155000000
maintenance fluid calculator,"Informational, Transactional",2900,"1.00,0.67,1.00,1.00,0.80,0.80,0.67,0.67,0.80,0.67,1.00,0.53",29,0.00,0.00,"Video, Video carousel, Related searches",24300000
map bp calculator,Informational,2900,"0.44,0.35,0.35,0.44,1.00,0.44,1.00,0.44,0.81,0.44,0.53,0.66",26,1.52,0.00,"Image, Image pack, Video, People also ask, Related searches",92900000
mapei grout calculator,"Informational, Transactional",2900,"0.80,0.66,0.66,0.80,1.00,1.00,0.80,0.80,0.80,1.00,0.80,0.80",22,5.34,0.01,"Image pack, Video, Related searches",295000
mcmillan running calculator,Navigational,2900,"0.08,0.08,0.08,0.06,0.06,0.08,0.08,0.08,0.08,0.08,0.29,1.00",27,0.00,0.00,"Sitelinks, Video, People also ask, Related searches",677000
mechanical calculator,"Informational, Transactional",2900,"0.44,0.66,1.00,0.66,1.00,0.66,0.44,0.53,0.53,0.24,0.44,0.35",29,1.40,0.58,"Sitelinks, Image, Image pack, Video, Video carousel, Related searches, Popular products, See results about",152000000
menstrual cycle calculator,"Informational, Commercial",2900,"0.53,0.67,1.00,0.80,0.80,0.80,0.80,0.80,0.80,0.67,0.67,0.67",29,0.76,0.08,"Image, Video, Related searches, Ads top, Ads bottom",32700000
mid parental height calculator,"Informational, Commercial",2900,"0.57,0.43,0.43,0.71,0.57,1.00,1.00,0.57,1.00,1.00,1.00,0.71",29,0.00,0.00,"Video, Related searches",3260000
mileage reimbursement calculator,Informational,2900,"0.53,1.00,0.81,0.35,0.66,0.53,0.44,0.35,0.44,0.53,0.44,0.35",29,2.39,0.11,"Sitelinks, AI Overview, Video, Related searches",6720000
miscarriage risk calculator,"Informational, Transactional",2900,"1.00,0.55,0.82,0.82,0.82,0.82,0.42,0.55,0.55,0.65,0.55,0.55",25,1.80,0.00,"Sitelinks, Video, Related searches",22200000
moes nutrition calculator,Informational,2900,"0.80,0.66,0.80,1.00,1.00,1.00,1.00,0.80,0.80,0.66,0.80,0.80",25,0.06,0.07,"Sitelinks, Image pack, Video, Related searches",15000
mortgage calculator georgia,Informational,2900,"0.83,0.65,0.83,1.00,0.83,1.00,1.00,1.00,1.00,0.83,0.83,0.83",26,0.73,0.50,"Sitelinks, Related searches, Ads bottom",72400000
mortgage calculator iowa,Informational,2900,"0.80,0.80,0.66,1.00,0.80,1.00,1.00,0.80,0.80,0.80,0.66,0.80",22,0.48,0.54,"Sitelinks, Related searches",6640000
mortgage calculator to pay off early,"Informational, Commercial",2900,"1.00,0.81,0.66,0.12,0.05,0.16,0.23,0.10,0.16,0.54,0.19,0.16",15,0.38,0.06,"Video, Related searches, Ads top, Ads bottom",95000000
mortgage calculator wi,Informational,2900,"0.66,0.66,0.52,0.80,0.66,0.80,0.80,0.80,0.80,0.80,0.80,1.00",29,0.65,0.54,"Sitelinks, Related searches",34000000
mortgage interest deduction calculator,"Informational, Commercial",2900,"0.28,0.28,0.36,1.00,0.66,0.66,0.54,0.24,0.19,0.28,0.24,0.19",28,2.21,0.02,"Video, People also ask, Related searches",32900000
mortgage payoff early calculator,"Informational, Commercial",2900,"1.00,0.64,0.64,0.64,0.64,0.81,0.64,0.64,0.53,0.53,0.53,0.53",29,0.17,0.07,"Video, People also ask, Related searches",44700000
mortgage points calculator,"Informational, Commercial",2900,"0.42,0.42,0.55,0.82,0.65,1.00,0.65,0.65,0.65,0.65,0.42,0.82",20,1.45,0.14,"Sitelinks, Video, Related searches",99400000
nether calculator,Informational,2900,"0.35,0.29,0.44,0.53,0.53,0.66,1.00,0.81,0.53,0.53,0.44,0.44",20,0.00,0.00,"Sitelinks, Video, Related searches",2540000
new jersey salary calculator,Informational,2900,"0.16,0.07,0.35,0.07,0.35,0.19,0.23,0.81,0.44,1.00,0.23,0.08",30,5.99,0.01,"Sitelinks, Related searches",20100000
north carolina salary calculator,Informational,2900,"0.66,0.12,0.54,1.00,0.44,0.04,0.35,0.05,0.54,0.29,0.04,0.23",26,6.66,0.01,"Sitelinks, Related searches, Ads bottom",12400000
ohio salary calculator,Informational,2900,"1.00,0.05,0.07,0.05,0.05,0.07,0.05,0.05,0.04,0.29,0.05,0.05",29,4.55,0.01,"Sitelinks, Related searches",17800000
one ui calculator,"Informational, Transactional",2900,"0.07,0.15,0.28,0.03,0.81,1.00,1.00,0.43,0.66,0.01,0.04,0.43",20,0.00,0.00,"Video, Video carousel, Related searches",38100000
optimization calculator,Informational,2900,"0.81,1.00,1.00,0.43,0.28,0.43,0.15,0.24,0.24,0.13,0.08,0.10",17,2.20,0.00,"Sitelinks, Video, People also ask, Related searches, See results about",71400000
osrs construction calculator,"Informational, Transactional",2900,"0.43,0.28,0.66,0.54,0.28,0.36,0.28,0.36,0.28,0.43,0.54,1.00",19,0.00,0.00,"Sitelinks, Image, Video, People also ask, Related searches",1370000
osrs dry calculator,"Informational, Transactional",2900,"0.81,0.65,0.81,0.65,0.54,1.00,0.54,0.54,0.81,0.81,0.65,1.00",12,0.00,0.00,"Sitelinks, Related searches",15400
pay off mortgage early calculator,"Informational, Commercial",2900,"0.82,0.66,0.66,1.00,0.82,0.82,0.66,0.66,0.66,0.82,0.66,0.55",20,0.28,0.08,"Video, Related searches",238000000
paycheck calculator colorado,Informational,2900,"0.80,0.66,0.66,0.80,0.66,0.66,0.80,0.80,0.80,1.00,0.66,0.80",30,5.98,0.01,"People also ask, Related searches",124000000
